station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.69734,74,10,21,0,3,0,Thu,23.03333333,66,1287
0.65663,63,10,5,0,4,0,Mon,16.28333333,55,956
0.37521,74,9,11,0,3,0,Thu,20.08333333,60,2316
0.79628,71,10,8,0,4,0,Wed,16.55,61,706
0.48277,60,10,3,0,1,0,Wed,14.76666667,48,602
0.36612,76,10,11,0,6,0,Tue,16.93333333,65,713
0.54102,62,10,6,0,0,0,Tue,17.58333333,72,1027
0.65663,71,10,11,0,6,0,Sun,18.28333333,68,1950
0.43617,80,10,9,0,6,0,Fri,8.133333333,61,744
0.43617,66,10,7,0,2,0,Wed,6.633333333,57,752
0.79628,69,10,11,0,5,0,Tue,16.8,67,531
0.43746,88,9,6,0.18,7,3,Wed,10.35,64,480
0.54102,58,10,1,0,3,0,Thu,12.11666667,53,3963
0.37521,71,10,7,0,2,0,Sat,10.21666667,56,978
0.44983,72,10,5,0,3,0,Thu,16.18333333,60,875
0.46099,75,10,6,0,7,0,Thu,15.66666667,56,960
0.36608,88,9,6,0.18,7,3,Wed,16.93333333,64,460
0.43746,74,10,8,0,5,0,Fri,8.466666667,69,396
0.38632,81,8,3,0,1,1,Thu,17.96666667,53,376
0.55117,71,9,12,0,5,0,Tue,9.433333333,62,564
0.44983,55,10,5,0,1,0,Sun,14.21666667,71,10489
0.55166,64,10,14,0,5,0,Mon,7.816666667,70,711
0.46099,82,5,10,0,5,1,Tue,11.86666667,56,316
0.71472,64,10,6,0,2,0,Thu,8.85,60,171
0.55166,67,10,12,0,4,0,Sun,9.05,60,681
0.65663,53,10,10,0,2,0,Sun,1.083333333,42,956
0.44983,66,10,10,0,1,0,Fri,13.38333333,60,167
0.43617,87,6,8,0,6,1,Thu,21.4,59,325
0.43746,53,10,7,0,0,0,Wed,10.66666667,68,1492
0.54976,56,10,7,0,1,0,Tue,17.66666667,62,789
0.47853,70,10,13,0,6,0,Fri,7.216666667,57,513
0.37521,71,10,9,0,4,0,Thu,17.66666667,67,504
0.55839,75,8,6,0.15,8,2,Wed,15.56666667,57,416
0.43746,71,10,10,0.05,6,0,Mon,19.43333333,59,572
0.38632,69,10,4,0,3,0,Thu,13,61,426
0.65663,71,10,9,0,3,0,Fri,17.73333333,56,380
0.54102,73,10,9,0,6,0,Thu,18.06666667,57,771
0.43617,81,5,4,0.01,3,1,Fri,14.01666667,60,349
0.55839,70,10,10,0,4,0,Thu,8.633333333,70,418
0.54976,71,10,6,0,1,0,Wed,9.283333333,58,472
0.67032,61,10,7,0,1,0,Fri,21.15,58,238
0.55839,69,10,10,0,0,0,Wed,19.18333333,70,881
0.451,70,10,8,0,3,0,Fri,17.58333333,58,624
0.79628,80,9,8,0.01,6,2,Thu,10.9,58,780
0.48277,72,10,9,0,4,0,Fri,15.88333333,67,228
0.7246,75,10,4,0.01,5,1,Thu,16.86666667,64,341
0.65663,92,6,6,0.09,6,3,Sun,16.13333333,60,527
0.39547,69,10,8,0,3,0,Wed,16.68333333,67,203
0.65663,70,10,7,0,3,0,Sun,13.45,66,447
0.451,83,9,4,0,7,0,Fri,22.65,56,428
0.7246,77,10,8,0,5,0,Mon,7.9,63,449
0.43746,84,8,5,0,7,0,Thu,7.7,56,836
0.48277,53,10,6,0,1,0,Mon,18.11666667,67,557
0.54976,71,10,8,0,5,0,Thu,20.2,68,213
0.79628,71,10,9,0,2,0,Fri,10.43333333,65,1136
0.48277,78,10,3,0,4,0,Wed,7.416666667,53,151
0.67032,73,9,6,0,2,0,Thu,17.63333333,51,447
0.65663,71,10,9,0,4,0,Fri,16.88333333,69,1073
0.79628,65,10,15,0,2,0,Tue,9.366666667,67,712
0.36608,74,10,10,0,3,0,Fri,9.583333333,61,268
0.43559,64,10,5,0,1,0,Wed,9.116666667,55,412
0.47853,72,8,2,0,0,0,Tue,17.88333333,49,597
0.7246,60,10,4,0,0,0,Fri,6.833333333,57,782
0.55117,57,10,4,0,0,0,Fri,17.15,63,303
0.38632,74,10,21,0,3,0,Thu,17.31666667,66,12997
0.55166,69,10,6,0,2,0,Sat,20.73333333,61,594
0.55839,57,10,9,0,0,0,Wed,6.966666667,62,618
0.36612,70,10,13,0,2,0,Fri,12.86666667,69,1223
0.54102,66,10,7,0,2,0,Wed,9.1,57,315
0.38202,68,10,13,0,4,0,Thu,15.11666667,68,435
0.51441,73,10,13,0,6,0,Tue,19.05,67,1095
0.54976,75,10,12,0,6,0,Wed,18.4,58,541
0.39547,54,10,2,0,5,0,Mon,19.03333333,54,286
0.55166,72,10,11,0,5,0,Tue,18.5,57,1241
0.38202,60,10,4,0,0,0,Fri,5.916666667,57,517
0.46099,72,9,12,0,6,0,Wed,8.083333333,51,711
0.71472,64,10,7,0,1,0,Sun,12.63333333,54,100
0.55166,63,10,5,0,4,0,Mon,17.55,55,803
0.54102,69,10,11,0,5,0,Tue,16.98333333,67,449
0.67032,72,8,2,0,0,0,Tue,16.8,49,687
0.7246,71,10,9,0,4,0,Fri,18.15,69,615
0.55839,81,10,15,0.22,8,2,Thu,19.48333333,58,465
0.451,68,10,9,0,3,0,Wed,10.76666667,64,357
0.55839,81,8,3,0,1,1,Thu,8.35,53,468
0.55117,72,10,14,0,5,0,Mon,6.883333333,57,316
0.40203,63,10,6,0,4,0,Thu,12.15,55,936
0.51441,69,10,9,0,4,0,Fri,17.7,62,1094
0.55839,67,10,9,0,3,0,Sat,17.25,68,191
0.39991,49,10,8,0,0,0,Mon,16.58333333,44,578
0.43559,65,9,6,0,4,0,Wed,17.03333333,69,290
0.7246,60,10,3,0,1,0,Wed,17.88333333,48,461
0.43746,71,10,10,0,6,0,Mon,8.3,67,736
0.67032,73,10,11,0,6,0,Mon,8.766666667,60,681
0.38202,71,10,12,0,6,0,Mon,10.81666667,68,726
0.53191,73,10,7,0.09,6,2,Wed,6.6,49,814
0.51441,69,10,9,0,5,0,Wed,17.96666667,67,980
0.55117,77,6,22,0.91,8,2,Fri,8.816666667,61,363
0.7246,56,10,4,0.11,7,2,Wed,7.5,61,864
0.38632,73,10,7,0,5,0,Thu,9.5,65,398
0.55166,60,6,3,0,6,0,Tue,7.016666667,53,507
0.37521,72,10,7,0,5,0,Tue,20.21666667,65,353
0.43617,47,10,5,0,0,0,Fri,4.766666667,72,595
0.43617,64,10,11,0,5,0,Tue,6.6,63,392
0.54102,71,10,8,0,5,1,Fri,9.633333333,63,224
0.48277,63,10,12,0,1,0,Fri,14.3,54,274
0.51441,59,10,8,0,1,0,Mon,17.93333333,72,682
0.79628,70,10,6,0,1,1,Tue,16.76666667,60,195
0.43559,56,10,7,0,0,0,Thu,15.53333333,68,479
0.55839,68,10,6,0,5,0,Thu,10.18333333,61,692
0.36608,70,10,10,0,5,0,Thu,18.68333333,58,442
0.7246,64,10,5,0,1,0,Wed,20.81666667,55,861
0.38202,68,10,2,0,3,0,Thu,19.61666667,58,1105
0.39991,41,10,4,0,1,0,Wed,16.28333333,67,772
0.54102,67,10,9,0,1,0,Mon,13.66666667,69,14424
0.38632,67,10,9,0,2,0,Wed,18.21666667,67,470
0.7246,71,10,10,0.05,6,0,Mon,17.28333333,59,464
0.7246,50,10,5,0,1,0,Fri,7.633333333,50,638
0.55839,69,9,10,0,4,0,Tue,9.466666667,67,595
0.451,71,10,8,0,4,0,Wed,19.16666667,61,299
0.65663,74,10,9,0,5,0,Sat,12.26666667,61,7534
0.48189,67,10,9,0,1,0,Mon,8.566666667,69,426
0.35379,69,10,8,0,5,0,Thu,17.53333333,54,798
0.55166,66,10,12,0,5,0,Wed,18.16666667,64,366
0.55166,66,9,11,0,6,0,Wed,19.11666667,69,270
0.38632,57,10,9,0,0,0,Wed,17.83333333,62,470
0.36612,70,10,13,0,6,0,Fri,16.55,57,627
0.48277,71,9,8,0.32,6,2,Fri,17.53333333,56,401
0.65663,78,9,11,0,7,0,Mon,17.21666667,58,367
0.47853,66,10,15,0,5,0,Sun,19.6,63,510
0.69734,70,10,9,0,4,0,Fri,8.266666667,57,788
0.451,69,10,11,0,5,0,Tue,7.516666667,67,401
0.55166,80,10,9,0,3,0,Mon,15.98333333,55,967
0.38632,60,10,7,0,1,0,Sun,17.13333333,62,975
0.46099,70,10,4,0,0,0,Sun,14.66666667,50,4298
0.38632,69,9,1,0,5,0,Wed,13.5,55,543
0.55166,63,10,2,0,1,0,Mon,7.883333333,51,597
0.38632,73,10,10,0,5,0,Sun,13.18333333,65,481
0.451,60,10,10,0,1,0,Wed,20.1,66,421
0.55117,69,10,4,0,2,0,Mon,17.8,57,144
0.79628,74,10,6,0,5,0,Thu,17.38333333,63,154
0.51441,69,10,4,0,2,0,Mon,16.98333333,57,218
0.39991,87,8,5,0.01,6,3,Thu,9.133333333,60,452
0.39547,71,10,12,0,6,0,Mon,17.53333333,68,373
0.55166,68,10,9,0,3,0,Wed,7.433333333,58,616
0.55839,76,8,2,0,6,0,Thu,16.81666667,52,408
0.35379,77,6,22,0.91,8,2,Fri,7.95,61,257
0.48277,88,9,4,0.32,7,2,Sun,13.23333333,56,377
0.40089,69,10,10,0,2,0,Fri,17.41666667,66,471
0.67032,69,9,1,0,5,0,Wed,13.43333333,55,810
0.53191,45,10,10,0,1,0,Sun,15.36666667,65,832
0.35379,71,10,10,0,3,0,Thu,9.233333333,62,418
0.48277,92,10,9,0,6,0,Tue,9.483333333,53,77
0.65663,69,10,6,0,4,0,Sun,11.63333333,56,526
0.38632,66,10,10,0,6,0,Tue,17.36666667,68,290
0.40203,71,10,6,0,5,0,Fri,19.25,57,1756
0.40089,74,10,12,0,8,0,Fri,16.35,59,927
0.43746,58,10,1,0,3,0,Thu,8.75,53,498
0.7246,72,10,14,0,6,0,Wed,16.85,65,672
0.43559,55,10,5,0,7,0,Tue,12.16666667,54,234
0.43559,87,8,5,0,3,1,Fri,10.6,54,1650
0.55839,64,9,2,0,2,0,Tue,9.5,52,284
0.79628,76,10,11,0,6,0,Thu,8.516666667,67,699
0.43746,69,10,13,0,5,0,Fri,15.31666667,67,606
0.65663,71,10,10,0,6,0,Sat,10.96666667,67,549
0.47853,74,7,4,0,7,0,Fri,16,55,522
0.55166,67,10,7,0,4,0,Tue,8.716666667,50,627
0.54976,48,10,13,0,1,0,Tue,8.866666667,57,566
0.47375,86,5,5,0.01,3,1,Mon,17.6,56,696
0.44983,78,9,6,0,6,0,Tue,14.78333333,55,151
0.65663,64,10,16,0,1,0,Tue,16.63333333,62,421
0.35379,67,10,4,0,1,0,Thu,16.16666667,46,461
0.35379,60,10,3,0,1,0,Wed,8.216666667,48,357
0.451,72,10,14,0.01,4,0,Wed,15.15,57,1372
0.46099,93,5,4,0.66,7,3,Thu,8.116666667,55,660
0.47853,67,10,9,0,1,1,Sat,11.48333333,60,386
0.55117,67,10,9,0,1,1,Sat,7.35,60,71
0.53191,84,10,13,0,5,0,Thu,18.11666667,56,419
0.53191,54,10,4,0,0,0,Thu,7.866666667,59,312
0.55839,63,10,2,0,1,0,Mon,7.8,51,603
0.51441,72,10,13,0,5,0,Sun,15.5,66,3504
0.55166,41,10,4,0,1,0,Wed,9.95,67,182
0.43746,77,9,7,0,2,1,Tue,9.766666667,62,383
0.38632,64,10,11,0,5,0,Tue,19.13333333,63,525
0.65663,73,10,11,0,6,0,Sun,20.46666667,68,499
0.53191,87,9,8,0.1,7,2,Fri,8.933333333,60,168
0.55166,90,8,9,1.18,8,2,Tue,20.03333333,58,328
0.38632,53,10,7,0,0,0,Wed,17.03333333,68,355
0.65663,67,10,9,0,1,0,Mon,15.83333333,69,381
0.46099,61,10,4,0,0,0,Wed,10.78333333,54,386
0.43738,43,10,6,0,2,0,Wed,15.51666667,75,540
0.46099,72,10,15,0,4,0,Mon,7.916666667,56,347
0.7246,67,10,6,0,1,0,Sun,11.48333333,60,919
0.67032,68,10,2,0,3,0,Thu,7.983333333,58,519
0.37521,26,10,16,0,0,0,Wed,17.28333333,66,347
0.67032,67,10,7,0,1,0,Mon,17.9,59,203
0.55839,70,10,9,0,3,0,Mon,18.06666667,67,449
0.55166,45,10,2,0,0,0,Thu,16.01666667,60,696
0.38632,72,10,9,0,4,0,Thu,17.05,68,473
0.54976,69,9,1,0,5,0,Wed,8.983333333,55,748
0.35379,56,10,4,0.11,7,2,Wed,14.33333333,61,452
0.39547,67,10,4,0,1,0,Thu,19.5,46,193
0.38632,66,10,8,0,3,0,Tue,18.15,70,649
0.53191,69,10,9,0,5,0,Wed,9.516666667,68,332
0.53191,56,10,9,0,2,0,Wed,10.43333333,55,447
0.65663,68,10,13,0,5,0,Thu,17.28333333,65,313
0.53191,77,10,9,0,6,0,Tue,13.26666667,58,223
0.54976,87,7,2,0,3,1,Mon,10.21666667,49,548
0.53191,71,10,10,0,3,0,Tue,9.366666667,62,432
0.43738,73,10,10,0,6,0,Sat,20.3,65,551
0.43559,68,10,9,0,5,0,Wed,12.35,68,661
0.55839,86,5,5,0,8,1,Tue,13.81666667,56,182
0.39547,77,10,9,0,6,0,Tue,13.53333333,58,1081
0.38632,69,10,6,0,2,0,Sat,11.93333333,61,406
0.36608,57,10,4,0,0,0,Fri,15.95,63,365
0.36222,69,9,8,0,1,0,Fri,18.28333333,67,566
0.79628,80,8,5,0,7,0,Fri,7.933333333,61,758
0.55117,72,10,5,0,3,0,Thu,18.16666667,60,1634
0.46099,30,10,14,0,1,0,Fri,21.25,63,420
0.48277,60,10,8,0,4,0,Fri,16.25,77,552
0.67032,71,9,8,0.32,6,2,Fri,15.26666667,56,717
0.54976,63,9,1,0,0,0,Thu,17.61666667,53,583
0.47853,65,10,6,0,1,1,Mon,16.1,68,477
0.36608,70,10,10,0,6,0,Fri,14.06666667,65,404
0.67032,70,10,6,0,7,0,Sat,11.51666667,63,249
0.38202,78,10,11,0,6,0,Tue,10.18333333,61,278
0.43617,76,10,9,0,5,0,Fri,17.05,64,412
0.36222,30,10,14,0,1,0,Fri,14.41666667,63,380
0.40203,72,7,8,0,2,1,Fri,18.03333333,60,779
0.55117,77,10,12,0,6,0,Mon,15.75,69,669
0.55117,64,10,8,0,1,0,Tue,13.48333333,61,313
0.55117,69,10,2,0,1,0,Wed,8.983333333,51,449
0.43559,68,10,2,0,3,0,Thu,21.06666667,58,425
0.67032,80,8,8,0.32,8,2,Fri,11.35,61,606
0.36612,73,10,11,0,7,1,Thu,13.98333333,65,402
0.46099,63,10,13,0.06,3,2,Sat,9.9,45,674
0.36608,61,10,8,0,4,0,Thu,4.766666667,64,144
0.44983,71,10,10,0,3,0,Tue,19.06666667,62,270
0.48189,40,10,11,0,1,0,Tue,15.3,61,736
0.55839,68,10,7,0,3,0,Sun,8.466666667,57,381
0.53191,65,9,2,0,5,0,Tue,8.1,55,401
0.67032,77,10,8,0,5,0,Mon,8.933333333,63,963
0.44983,74,10,11,0,5,0,Thu,17.16666667,68,787
0.53191,65,10,8,0.01,4,2,Wed,8.65,55,166
0.48277,68,10,9,0,7,0,Tue,9.666666667,62,725
0.37521,72,10,9,0,4,0,Thu,17.56666667,68,438
0.43746,71,10,9,0,2,0,Fri,14.73333333,65,430
0.46099,69,10,2,0,1,0,Wed,22.41666667,51,387
0.55117,69,10,10,0,4,0,Mon,1.716666667,68,677
0.35379,71,10,13,0,8,0,Wed,14.9,65,112
0.40089,69,9,8,0,3,0,Wed,23.18333333,59,245
0.40089,70,10,10,0,5,0,Thu,15.76666667,58,290
0.43559,70,10,13,0,6,0,Fri,13.05,57,415
0.55839,68,10,5,0,0,0,Thu,21.8,65,494
0.40089,44,10,4,0,1,0,Tue,17.53333333,61,868
0.65663,86,10,6,0.11,7,3,Sat,14.63333333,62,639
0.46099,68,9,3,0,4,0,Mon,19.15,46,329
0.43617,72,10,13,0,7,0,Sun,9,59,1489
0.36608,63,10,12,0,1,0,Fri,7.8,54,243
0.55166,71,10,11,0,4,0,Wed,8.75,66,720
0.55166,73,10,10,0,4,0,Tue,10.73333333,63,803
0.43746,55,10,8,0,1,0,Thu,8.983333333,64,378
0.55839,74,10,9,0,4,0,Fri,8.85,61,443
0.55166,81,10,5,0,7,0,Tue,7.85,59,504
0.37521,68,10,2,0,3,0,Thu,12.28333333,58,478
0.38202,86,6,2,0,2,1,Tue,17.95,52,522
0.43746,63,10,9,0.01,6,2,Fri,17.98333333,63,268
0.35379,81,8,8,0,4,0,Thu,17.25,65,251
0.67032,68,10,13,0,4,0,Thu,18.76666667,68,1124
0.65663,71,10,10,0,6,0,Sat,12.61666667,67,2937
0.40089,71,10,13,0,8,0,Wed,17.53333333,65,465
0.47853,45,10,2,0,0,0,Tue,16.96666667,58,635
0.36612,68,10,7,0,4,0,Fri,17.03333333,60,673
0.55166,71,10,6,0,1,0,Wed,8.85,58,639
0.53191,68,10,11,0,5,0,Mon,12.43333333,69,594
0.53191,69,9,11,0,3,0,Fri,8.683333333,66,661
0.38632,69,10,6,0,4,0,Sun,12.35,56,3792
0.55839,86,5,5,0.01,3,1,Mon,7.95,56,537
0.79628,86,5,5,0.01,3,1,Mon,12.45,56,336
0.43746,63,10,8,0,0,0,Fri,9.183333333,56,469
0.43617,68,9,3,0,4,0,Mon,8.166666667,46,486
0.36608,75,10,8,0,4,0,Mon,10.83333333,56,288
0.54976,73,10,6,0,6,0,Mon,18.55,54,873
0.48277,81,5,4,0.01,3,1,Fri,15.66666667,60,382
0.79628,63,10,12,0,5,0,Wed,18.28333333,57,318
0.43617,69,9,11,0,3,0,Fri,16.35,66,386
0.54976,81,8,3,0,1,1,Thu,8.85,53,790
0.47853,72,10,9,0,4,0,Fri,16.18333333,67,558
0.54976,72,10,14,0,6,0,Wed,9.2,65,671
0.38202,69,10,19,0.08,5,2,Fri,16.85,58,726
0.39991,62,8,7,0,2,0,Thu,12.43333333,70,249
0.67032,68,10,13,0,4,0,Thu,6.933333333,68,183
0.71472,58,10,5,0,2,1,Tue,8.033333333,50,390
0.36222,61,10,9,0,0,0,Mon,15.73333333,69,638
0.46099,65,10,8,0.01,4,2,Wed,9.85,55,213
0.46099,86,5,5,0,8,1,Tue,8.216666667,56,285
0.35379,56,10,7,0,1,0,Tue,13.9,62,255
0.54976,75,10,4,0.01,5,1,Thu,15.15,64,636
0.39991,64,10,11,0,4,0,Fri,5.983333333,67,793
0.65663,67,10,9,0,4,0,Thu,9.25,62,468
0.46099,70,10,3,0,1,0,Fri,16.05,58,449
0.67032,68,9,3,0,4,0,Mon,16.11666667,46,1111
0.55166,71,10,9,0,4,0,Thu,20.06666667,67,250
0.44983,44,10,4,0,1,0,Tue,6.7,61,743
0.54102,83,9,4,0,7,0,Fri,9.766666667,56,153
0.53191,41,10,4,0,1,0,Wed,11.73333333,67,461
0.39991,72,10,11,0,6,0,Wed,7.7,64,411
0.43559,63,10,13,0,4,0,Mon,20.83333333,54,562
0.67032,66,10,10,0,1,0,Fri,16.5,60,1131
0.55166,73,9,5,0,1,0,Wed,10.03333333,64,781
0.48189,65,10,6,0,3,0,Sun,14.93333333,57,521
0.54976,57,10,4,0,0,0,Fri,7.4,63,531
0.39991,71,9,9,0,0,0,Fri,8.116666667,65,629
0.40203,69,10,8,0,5,0,Thu,17.23333333,54,1009
0.46099,70,10,11,0,6,0,Fri,8.15,66,434
0.65663,60,10,6,0,3,0,Sun,16.18333333,63,8106
0.69734,71,10,9,0,5,0,Thu,8.933333333,66,240
0.65663,58,10,8,0,0,0,Fri,17.93333333,71,810
0.39547,73,10,8,0,5,0,Tue,8.666666667,66,371
0.55166,59,10,10,0,2,0,Tue,8.05,62,820
0.7246,68,10,9,0,3,0,Wed,13.06666667,64,970
0.39547,61,10,2,0,1,0,Sat,18.1,50,865
0.69734,46,10,4,0,1,0,Sat,12.01666667,74,683
0.55166,80,10,9,0,4,0,Thu,11.96666667,62,549
0.36222,74,10,9,0,4,0,Fri,17.25,61,610
0.35379,61,10,3,0,2,0,Wed,16.68333333,60,539
0.39991,71,10,8,0,5,0,Thu,8.333333333,68,887
0.55166,69,10,9,0,5,0,Wed,7.283333333,67,749
0.43738,68,10,7,0,4,0,Fri,8.933333333,60,836
0.53191,68,10,19,0,2,0,Fri,8.85,56,3014
0.451,67,10,12,0,4,0,Sun,10.05,60,426
0.451,43,10,6,0,2,0,Wed,11.25,75,716
0.55166,69,10,8,0,3,0,Wed,19.15,67,322
0.55166,56,10,7,0,0,0,Thu,19.13333333,68,416
0.46099,69,9,10,0,4,0,Tue,18,67,1474
0.55117,69,10,6,0,4,0,Sun,11.83333333,56,836
0.53191,72,10,5,0,3,0,Sun,10.23333333,58,658
0.51441,71,10,6,0,1,0,Wed,17.15,58,671
0.54976,56,10,4,0.11,7,2,Wed,18.6,61,401
0.79628,82,10,9,0,2,1,Fri,18.26666667,58,732
0.55839,76,10,11,0,6,0,Tue,18.03333333,65,517
0.54102,71,10,4,0,3,1,Tue,18.46666667,54,769
0.79628,69,10,9,0,4,0,Fri,16.4,59,400
0.71472,75,10,11,0,4,0,Thu,16.95,68,406
0.55166,68,9,3,0,4,0,Mon,7.85,46,570
0.55166,78,10,11,0,6,0,Tue,8.033333333,61,470
0.55839,70,10,8,0,4,0,Tue,23.08333333,59,508
0.54976,66,9,5,0,1,0,Wed,8.1,68,771
0.46099,45,10,6,0,2,0,Thu,12.48333333,71,218
0.37521,50,10,5,0,1,0,Fri,20.43333333,50,379
0.55839,58,10,11,0,1,0,Tue,17.15,61,387
0.46099,71,10,9,0,3,0,Fri,7.166666667,56,643
0.35379,65,10,6,0,1,1,Mon,17.93333333,68,610
0.55166,43,10,5,0,1,0,Tue,6.733333333,74,849
0.48189,64,10,20,0,1,0,Wed,13.73333333,62,3691
0.38632,69,10,2,0,1,0,Wed,7.733333333,51,422
0.451,56,8,5,0,3,0,Sat,7.7,75,633
0.44983,56,10,9,0,0,0,Mon,8.75,56,356
0.55166,58,10,6,0,1,0,Mon,7.816666667,59,467
0.35379,72,10,14,0,5,0,Mon,18.95,57,260
0.7246,69,10,9,0,4,0,Sun,8.75,61,775
0.44983,76,10,9,0,7,0,Mon,18.58333333,62,551
0.67032,82,10,9,0,2,1,Fri,17.58333333,58,330
0.38202,71,10,9,0,2,0,Fri,15.41666667,64,656
0.48277,69,10,4,0,2,0,Mon,10.03333333,57,749
0.7246,87,6,8,0,6,1,Thu,12.88333333,59,7296
0.47375,70,10,9,0,6,0,Tue,12.71666667,65,260
0.55166,58,10,5,0,2,1,Tue,8.166666667,50,825
0.38632,63,10,8,0,0,0,Fri,20.08333333,56,636
0.43738,67,10,12,0,4,0,Sat,11.53333333,68,11351
0.35379,75,10,4,0.01,5,1,Thu,13.13333333,64,222
0.48189,64,10,20,0,1,0,Wed,12.45,62,764
0.55166,65,10,6,0,1,0,Sat,8.566666667,58,187
0.55839,64,10,10,0.01,5,2,Tue,7,70,530
0.43617,69,10,10,0,4,0,Mon,10.26666667,68,464
0.54976,73,10,8,0,4,0,Sun,18.16666667,65,494
0.46099,68,9,3,0,4,0,Mon,6.966666667,46,441
0.67032,76,10,3,0,4,1,Mon,16.46666667,49,859
0.48277,71,10,8,0,4,0,Sat,20.41666667,67,338
0.43738,84,9,3,0,0,1,Tue,16.1,56,623
0.40203,80,10,9,0,4,0,Thu,9.216666667,62,139
0.40089,71,9,9,0,3,0,Sun,20.18333333,62,189
0.43746,67,10,11,0,2,0,Tue,10.91666667,68,290
0.54102,74,10,14,0,6,0,Wed,21.73333333,68,995
0.65663,76,9,3,0,5,0,Tue,16,57,321
0.36222,71,10,9,0,4,0,Fri,19.15,69,282
0.65663,45,10,2,0,0,0,Tue,18.31666667,58,569
0.39547,77,10,8,0,5,0,Mon,13.65,63,189
0.38632,66,9,3,0,1,0,Fri,8.983333333,52,400
0.48189,69,10,12,0,5,0,Sat,14.91666667,59,763
0.54976,65,10,16,0,5,0,Mon,9.116666667,62,744
0.55166,54,10,4,0,0,0,Thu,21.03333333,59,433
0.46099,44,10,3,0,0,0,Wed,11.3,61,165
0.65663,65,9,6,0,4,0,Wed,14.16666667,69,525
0.40203,72,10,9,0,4,0,Thu,19.06666667,68,962
0.36608,64,10,10,0.01,5,2,Tue,7.916666667,70,367
0.36608,58,10,5,0,2,1,Tue,7.733333333,50,829
0.65663,75,9,6,0,4,0,Fri,16.13333333,54,1217
0.55117,69,10,4,0,2,0,Mon,12.81666667,57,1492
0.46099,64,10,5,0,1,0,Wed,16.01666667,55,854
0.65663,68,10,14,0,5,0,Thu,11.4,61,578
0.46099,45,10,4,0,0,0,Thu,9.85,43,628
0.54102,69,10,5,0,5,0,Mon,8.833333333,53,606
0.35379,83,7,9,0,6,1,Wed,10.26666667,55,355
0.35379,79,9,9,0.01,7,0,Wed,14.96666667,56,894
0.55166,74,10,11,0,5,0,Thu,18.75,68,492
0.46099,63,10,7,0,2,0,Thu,11.9,73,755
0.54102,66,10,12,0,5,0,Wed,8.933333333,64,678
0.38632,68,9,3,0,4,0,Mon,23.06666667,46,463
0.37521,58,10,11,0,1,0,Tue,17.13333333,61,280
0.35379,71,10,10,0,7,0,Mon,16.65,67,470
0.53191,71,10,13,0,8,0,Wed,11,65,392
0.38632,65,9,6,0,4,0,Wed,12.05,69,626
0.55166,58,10,11,0,1,0,Tue,11.05,61,392
0.43746,75,10,4,0,3,0,Sun,15.36666667,47,903
0.54976,72,10,14,0.01,4,0,Wed,7.95,57,763
0.7246,58,10,4,0,1,0,Wed,9.5,68,868
0.39547,68,10,9,0,3,0,Wed,16.75,64,143
0.43559,72,10,9,0,3,0,Sat,19.16666667,65,1033
0.39991,72,10,22,0,3,0,Tue,8.8,63,424
0.36222,74,9,9,0,3,0,Fri,12.45,65,237
0.451,48,10,13,0,1,0,Tue,7.666666667,57,344
0.51441,70,10,3,0,0,1,Fri,14.81666667,54,696
0.38202,72,10,11,0,6,0,Thu,17.01666667,62,495
0.36612,64,10,10,0.01,5,2,Tue,12.18333333,70,285
0.46099,64,10,9,0,2,0,Tue,8.433333333,69,481
0.36222,74,10,9,0,4,0,Fri,18.08333333,61,178
0.65663,60,10,6,0,3,0,Sun,17.5,63,296
0.40203,62,10,6,0,0,0,Tue,17.63333333,72,629
0.43746,65,10,9,0,3,0,Mon,7.783333333,71,726
0.55839,74,10,6,0,5,0,Thu,9.133333333,63,462
0.43617,48,10,13,0,1,0,Tue,18.21666667,57,412
0.39547,64,10,5,0,1,0,Wed,20.86666667,55,674
0.55839,58,10,11,0,1,0,Tue,7.783333333,61,219
0.47853,64,10,17,0,4,0,Mon,12.45,61,567
0.39991,54,10,4,0,0,0,Thu,16.63333333,59,616
0.36608,64,10,9,0,3,0,Sat,10.2,68,357
0.55839,60,10,7,0,1,0,Tue,10.73333333,60,206
0.40089,68,10,19,0,2,0,Fri,13.65,56,459
0.43559,78,7,3,0,3,0,Wed,17.33333333,49,475
0.54102,68,10,9,0,3,0,Wed,7.5,64,352
0.69734,71,10,6,0,1,0,Wed,17.11666667,58,699
0.40089,86,5,5,0,8,1,Tue,9.95,56,219
0.39991,71,10,11,0,4,0,Wed,8.116666667,66,481
0.54102,66,10,12,0,1,0,Fri,7.266666667,58,410
0.65663,83,10,8,0.13,7,2,Wed,18.53333333,54,326
0.54102,72,10,15,0,4,0,Mon,8.15,56,1044
0.35379,69,10,8,0,3,0,Fri,13.43333333,56,640
0.53191,55,10,5,0,7,0,Tue,8.65,54,866
0.40203,75,9,9,0.02,6,2,Sun,7.016666667,57,371
0.38202,80,9,15,0.43,8,2,Wed,17.9,57,412
0.55839,70,10,6,0,1,0,Wed,7.516666667,60,191
0.451,64,10,11,0,5,0,Tue,8.05,63,748
0.67032,72,10,10,0,6,0,Fri,19.83333333,61,955
0.44983,57,10,9,0,0,0,Wed,13.65,62,364
0.40089,71,10,10,0,6,0,Mon,13.63333333,67,341
