duration,station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f
324,0.55166,87,8,5,0.01,6,3,Thu,18.51666667,60
361,0.67032,73,9,13,0,3,0,Sat,13.71666667,57
1162,0.46099,62,10,5,0,6,0,Sun,19.81666667,62
378,0.38632,70,10,6,0,3,0,Tue,16.75,67
374,0.54976,69,10,11,0,3,0,Mon,19.61666667,51
820,0.54976,68,10,6,0,5,0,Thu,8.383333333,61
813,0.69734,71,10,9,0,2,0,Fri,19.51666667,65
489,0.48189,72,10,11,0,6,0,Thu,9.483333333,62
590,0.55166,66,10,10,0,4,0,Fri,9.35,64
526,0.47853,60,10,4,0,0,0,Fri,17.01666667,57
235,0.39547,69,10,9,0,4,0,Fri,23.43333333,62
750,0.43559,69,9,11,0.11,5,2,Sun,10.5,54
19658,0.38202,72,10,13,0,7,0,Sun,13.16666667,59
663,0.38632,71,10,11,0,4,0,Wed,17.08333333,66
420,0.65663,70,9,9,0,4,0,Wed,18.93333333,61
481,0.36608,84,9,3,0,0,1,Tue,18.31666667,56
186,0.39991,75,9,8,0.15,5,2,Tue,18.16666667,54
631,0.55166,70,10,5,0,3,0,Wed,7.8,55
1733,0.53191,70,10,2,0,1,0,Mon,23.05,53
405,0.55166,69,9,11,0,3,0,Fri,18.5,66
963,0.48189,78,10,11,0,6,0,Fri,15.55,67
300,0.43559,69,10,8,0,5,0,Thu,9.566666667,54
341,0.47853,67,10,9,0,1,1,Sat,11.2,60
349,0.39991,55,10,5,0,1,0,Tue,8.916666667,57
301,0.55166,72,10,11,0,6,0,Thu,17.9,62
693,0.39547,40,10,5,0,0,0,Tue,16.76666667,67
893,0.65663,83,8,2,0,7,1,Tue,16.66666667,59
1022,0.67032,76,10,11,0,6,0,Tue,17.85,65
776,0.65663,69,9,1,0,5,0,Wed,16.11666667,55
237,0.39547,87,6,8,0,6,1,Thu,7.883333333,59
257,0.43559,60,10,8,0,4,0,Fri,9.166666667,77
288,0.44983,74,7,4,0,7,0,Fri,14.13333333,55
387,0.54976,65,8,13,0.74,8,2,Fri,9.066666667,59
161,0.65663,69,10,11,0,3,0,Mon,9.4,51
207,0.67032,65,9,6,0,4,0,Wed,11.23333333,69
349,0.55117,76,9,4,0,2,0,Fri,7.8,47
684,0.48277,52,10,6,0,2,0,Wed,9.066666667,59
1083,0.46099,35,10,7,0,1,0,Mon,14.06666667,54
923,0.44983,61,10,14,0,2,0,Wed,6.416666667,62
268,0.43746,71,10,7,0,2,0,Sat,6.233333333,56
187,0.54976,70,10,2,0,1,0,Mon,19.8,53
5487,0.43738,69,9,11,0,3,0,Fri,13.55,66
1101,0.55166,40,10,11,0,1,0,Tue,8.016666667,61
463,0.43559,73,9,5,0,1,0,Wed,9.75,64
527,0.65663,71,10,4,0,1,0,Tue,17.75,57
12235,0.48277,74,10,16,0,3,0,Mon,12.73333333,65
602,0.55839,69,10,5,0,5,0,Mon,7.866666667,53
257,0.67032,61,10,14,0,2,0,Wed,19.13333333,62
996,0.43559,73,10,7,0,6,0,Sun,11.1,67
747,0.79628,68,9,3,0,4,0,Mon,17.91666667,46
116,0.38202,63,10,6,0,4,0,Thu,9.55,55
270,0.46099,45,10,6,0,2,0,Thu,8.85,71
703,0.46099,59,10,10,0,2,0,Tue,16.91666667,62
3280,0.38632,68,10,11,0,5,0,Mon,13.51666667,69
755,0.39991,70,10,6,0,3,0,Tue,7.466666667,67
870,0.69734,66,10,9,0,4,0,Mon,15.66666667,69
992,0.67032,69,9,8,0,3,0,Wed,19.06666667,59
757,0.40203,87,8,5,0,3,1,Fri,16.71666667,54
646,0.43738,69,10,15,0,5,0,Mon,12.56666667,57
634,0.7246,64,10,5,0,1,0,Wed,14.53333333,55
269,0.67032,62,10,10,0,5,0,Tue,15.83333333,69
887,0.79628,46,10,9,0,3,0,Mon,9.566666667,68
1906,0.55166,59,10,8,0,1,0,Sat,14.06666667,73
524,0.51441,74,9,9,0,3,0,Fri,17.68333333,65
145,0.7246,63,10,9,0,5,0,Mon,23.18333333,59
280,0.37521,73,9,8,0,5,0,Mon,23.71666667,59
210,0.46099,66,10,9,0,4,0,Mon,7.683333333,69
1369,0.54102,63,10,4,0,5,1,Sat,18.78333333,59
192,0.54976,35,10,7,0,1,0,Mon,8.983333333,54
253,0.43559,78,10,11,0,6,0,Tue,8.95,61
375,0.451,67,10,9,0,3,0,Sat,20.7,68
535,0.55117,53,10,5,0,2,0,Wed,9.316666667,73
286,0.38632,71,10,6,0,5,0,Fri,15.4,57
361,0.38632,64,10,2,0,4,0,Fri,10.13333333,50
674,0.40203,69,10,8,0,5,0,Thu,18.45,54
501,0.451,74,7,4,0,7,0,Fri,15.71666667,55
8609,0.51441,71,10,9,0,5,0,Thu,15.05,66
506,0.39991,58,10,11,0,1,0,Tue,9.3,61
893,0.65663,72,10,11,0,6,0,Wed,18.16666667,64
684,0.55839,75,9,8,0.15,5,2,Tue,9.55,54
144,0.47853,71,10,9,0,2,0,Fri,12.5,65
448,0.36222,61,10,13,0,3,0,Tue,6.95,63
645,0.451,72,10,9,0,3,0,Sat,22.18333333,65
1347,0.55166,64,10,5,0,1,0,Wed,8.05,55
487,0.55166,74,10,7,0,4,0,Tue,18.6,65
633,0.39991,71,10,7,0,5,0,Thu,19.7,63
554,0.451,50,10,6,0,2,0,Mon,11.83333333,66
419,0.38632,61,10,4,0,0,0,Wed,17.46666667,54
145,0.37521,73,10,12,0,6,0,Fri,7.2,67
519,0.38632,71,10,10,0,3,0,Sat,15.6,61
788,0.39991,73,9,5,0,1,0,Wed,17.7,64
583,0.36222,70,10,9,0,4,0,Fri,8.233333333,66
515,0.48189,66,10,7,0,4,0,Tue,9.483333333,58
394,0.40203,62,10,10,0,5,0,Tue,9.466666667,69
817,0.55166,71,10,10,0,7,0,Mon,18.85,67
237,0.48189,60,10,18,0,3,0,Tue,9.95,58
523,0.53191,71,10,9,0,4,0,Thu,8.05,67
485,0.55839,77,9,7,0,2,1,Tue,9.316666667,62
212,0.36612,72,10,9,0,4,0,Sat,2.883333333,56
314,0.43746,56,10,9,0,2,0,Wed,13.76666667,55
463,0.39991,70,10,6,0,1,1,Tue,16.5,60
711,0.7246,67,10,6,0,2,0,Fri,12.96666667,57
610,0.55839,69,10,19,0.08,5,2,Fri,8.816666667,58
1050,0.55117,64,10,16,0,3,0,Sun,11.05,63
335,0.54976,73,10,9,0,5,0,Wed,8.433333333,59
418,0.54976,71,10,4,0,1,0,Tue,19.26666667,57
228,0.54976,66,10,5,0,7,0,Mon,18.23333333,61
383,0.55166,59,10,10,0,2,0,Tue,18.76666667,62
663,0.39547,81,10,5,0,7,0,Tue,17.43333333,59
335,0.55839,74,10,8,0,5,0,Fri,15.91666667,69
348,0.35379,75,10,4,0.01,5,1,Thu,9.283333333,64
754,0.54976,68,10,9,0,3,0,Wed,16.9,58
695,0.53191,72,10,19,0,4,0,Wed,18.61666667,68
375,0.7246,55,10,6,0,1,0,Thu,8.533333333,67
752,0.36608,80,10,15,0,6,0,Fri,17.7,62
596,0.46099,76,9,3,0,5,0,Tue,16.2,57
675,0.43617,66,10,7,0,1,0,Sun,10.96666667,60
395,0.43746,63,10,9,0,3,0,Mon,7.9,70
393,0.53191,86,10,6,0.11,7,3,Sat,9.483333333,62
574,0.35379,66,9,3,0,1,0,Fri,18.66666667,52
570,0.38632,60,10,4,0,0,0,Fri,21.33333333,57
111,0.44983,80,9,11,0.65,7,2,Tue,12.66666667,56
526,0.79628,70,10,8,0,4,0,Tue,8,59
1378,0.7246,67,10,11,0,2,0,Tue,9.7,68
779,0.36222,50,10,5,0,1,0,Fri,23.71666667,50
923,0.35379,64,10,20,0,1,0,Wed,14.41666667,62
806,0.7246,69,10,8,0,4,0,Wed,9.466666667,69
642,0.79628,69,10,9,0,4,0,Mon,19.73333333,67
521,0.7246,67,10,9,0,2,0,Wed,8.7,67
1484,0.48189,54,10,2,0,5,0,Mon,12.9,54
406,0.36608,64,10,10,0.01,5,2,Tue,16.75,70
146,0.67032,72,10,15,0,4,0,Mon,15.4,56
266,0.35379,46,10,9,0,3,0,Mon,13.11666667,68
1785,0.65663,65,10,6,0,1,0,Sat,13.4,58
1055,0.43559,68,10,11,0,5,0,Sun,9.666666667,58
604,0.65663,62,10,6,0,0,0,Tue,13.33333333,72
1025,0.67032,65,10,8,0.01,4,2,Wed,7.95,55
619,0.55166,65,10,9,0.29,6,2,Fri,8.733333333,45
348,0.39991,77,9,5,0,5,0,Mon,13.11666667,55
466,0.38632,69,10,5,0,5,0,Mon,19.3,53
393,0.39991,47,10,5,0,0,0,Fri,8.966666667,72
502,0.48277,70,10,11,0,2,0,Sun,21.63333333,65
564,0.48277,72,10,14,0,6,0,Wed,19.2,65
589,0.65663,69,10,13,0,5,0,Fri,17.98333333,67
509,0.54976,73,10,13,0,6,0,Tue,19.08333333,67
570,0.67032,87,7,2,0,3,1,Mon,17.91666667,49
494,0.7246,66,10,9,0,4,0,Mon,20.93333333,69
1095,0.65663,69,10,6,0,2,0,Sat,19.76666667,61
299,0.55839,83,9,4,0,7,0,Fri,13.3,56
1168,0.48277,52,10,4,0,2,0,Tue,18.7,67
502,0.43746,64,10,9,0,2,0,Tue,7.783333333,69
357,0.54976,72,10,13,0,5,0,Sun,15.03333333,66
246,0.47375,65,9,6,0,4,0,Wed,17.91666667,69
597,0.54976,70,10,6,0,1,0,Wed,8.9,60
1317,0.65663,71,10,9,0,4,0,Sun,16.06666667,65
646,0.55166,68,10,9,0,4,0,Wed,9.116666667,70
731,0.39991,72,10,5,0,4,0,Wed,20.23333333,60
167,0.39547,70,10,3,0,1,0,Fri,16.96666667,58
494,0.55117,74,10,9,0,5,0,Sat,19.58333333,61
356,0.36608,67,10,11,0,2,0,Tue,11.41666667,68
239,0.36222,76,10,3,0,4,1,Mon,12.66666667,49
535,0.54976,64,10,10,0.01,5,2,Tue,16.53333333,70
342,0.55839,71,10,10,0,5,0,Wed,8.733333333,68
844,0.40203,72,8,2,0,0,0,Tue,16.31666667,49
715,0.43746,67,10,11,0,2,0,Tue,7.683333333,68
230,0.39991,63,10,9,0,5,0,Mon,8.116666667,59
714,0.55117,68,10,5,0,0,0,Thu,16.98333333,65
193,0.48189,68,10,9,0,3,0,Wed,16.01666667,58
563,0.55166,69,10,10,0,3,0,Mon,18.73333333,54
378,0.48189,71,10,4,0,1,0,Sun,10.73333333,55
729,0.44983,57,10,6,0,2,0,Thu,18.28333333,72
1138,0.36222,67,9,10,0,1,0,Mon,16.96666667,68
883,0.43738,65,10,16,0,5,0,Mon,19.21666667,62
270,0.43559,65,10,3,0,3,0,Mon,6.883333333,51
396,0.39547,69,10,9,0,5,0,Wed,15.73333333,67
599,0.54976,73,10,13,0,6,0,Mon,16.83333333,67
30214,0.43738,76,10,3,0,4,1,Mon,12.36666667,49
836,0.38632,68,10,8,0,3,1,Sun,10.6,60
529,0.55166,71,9,12,0,5,0,Tue,10.25,62
461,0.36612,80,10,8,0,5,0,Tue,18.1,55
479,0.55117,77,10,8,0,3,1,Wed,17.03333333,60
603,0.40089,52,10,10,0,0,0,Thu,10.61666667,59
2473,0.48277,64,10,8,0,3,0,Sat,17.26666667,58
288,0.43617,68,10,13,0,4,0,Thu,23.73333333,68
1244,0.38632,70,10,9,0,4,0,Fri,14.6,57
473,0.54976,69,9,11,0,3,0,Fri,17.91666667,66
266,0.38632,53,10,5,0,2,0,Wed,13.18333333,73
2075,0.46099,63,10,9,0,5,0,Mon,19.1,59
195,0.69734,74,7,4,0,7,0,Fri,18.41666667,55
624,0.48277,73,10,13,0,6,0,Tue,17.2,67
736,0.35379,40,10,5,0.01,4,0,Sun,11.35,70
228,0.67032,72,10,11,0,6,0,Wed,8,64
1358,0.55839,84,8,5,0,7,0,Thu,17.9,56
446,0.451,87,6,8,0,6,1,Thu,18.8,59
503,0.55839,76,10,11,0,6,0,Tue,18.45,65
315,0.35379,67,10,9,0,4,0,Thu,12.36666667,62
616,0.55166,43,10,6,0,2,0,Wed,8.116666667,75
294,0.65663,50,10,6,0,4,0,Mon,18.05,57
643,0.38632,71,10,6,0,5,0,Fri,18.55,57
702,0.43559,47,10,8,0,0,0,Thu,8.05,65
807,0.40089,74,10,11,0,5,0,Thu,15.58333333,68
333,0.54976,83,8,3,0,4,0,Mon,7.783333333,54
880,0.53191,64,10,16,0,3,0,Sun,14.01666667,63
781,0.46099,68,10,14,0,5,0,Thu,12.8,61
913,0.48277,71,10,9,0,4,0,Sun,14.5,65
495,0.39991,76,10,9,0,7,0,Mon,6.566666667,62
374,0.39547,45,10,2,0,0,0,Tue,18.16666667,58
273,0.67032,70,10,9,0,3,0,Mon,17.11666667,67
644,0.39547,67,10,9,0,4,0,Thu,16.13333333,62
786,0.55166,74,10,10,0,5,0,Fri,7.416666667,68
825,0.55166,68,10,14,0,5,0,Thu,8.766666667,61
990,0.54976,70,10,6,0,1,1,Tue,10.66666667,60
770,0.36222,85,8,12,0.25,8,2,Fri,22.95,56
168,0.48277,69,10,2,0,1,0,Wed,8.466666667,51
199,0.47853,63,10,7,0,2,0,Fri,18.26666667,56
633,0.48189,64,10,9,0,3,0,Sat,11.18333333,68
934,0.39991,49,10,7,0,0,0,Fri,12.76666667,50
194,0.39991,67,10,9,0,1,0,Mon,15.8,69
763,0.39991,74,10,21,0,3,0,Thu,13.88333333,66
757,0.54976,67,9,10,0,1,0,Mon,8.15,68
803,0.65663,69,10,4,0,3,0,Thu,15.61666667,61
366,0.35379,76,9,4,0,2,0,Fri,11.28333333,47
772,0.39991,41,10,4,0,1,0,Wed,16.28333333,67
515,0.55166,64,10,12,0,4,0,Mon,8.716666667,64
511,0.39991,75,10,7,0,2,0,Thu,17.16666667,58
8783,0.51441,73,10,5,0,1,0,Wed,11.93333333,51
383,0.48189,63,10,7,0,2,0,Fri,8.366666667,56
146,0.47853,40,10,5,0,0,0,Tue,19.28333333,67
194,0.43746,63,9,7,0,0,0,Sat,15.8,58
489,0.55117,70,10,6,0,1,1,Tue,18.01666667,60
595,0.54976,80,9,11,0.65,7,2,Tue,8.833333333,56
643,0.35379,51,9,5,0,0,0,Thu,22.28333333,57
10496,0.47375,74,10,10,0,3,0,Fri,16.01666667,61
520,0.38202,65,10,16,0,5,0,Mon,16.98333333,62
278,0.36608,56,10,7,0,0,0,Thu,12.38333333,68
438,0.55839,69,10,19,0.08,5,2,Fri,15.15,58
666,0.55117,67,10,11,0,2,0,Tue,9.583333333,68
599,0.46099,78,9,6,0,6,0,Tue,14.13333333,55
699,0.7246,71,10,8,0,5,0,Thu,19.03333333,68
263,0.40203,41,10,4,0,1,0,Wed,21.03333333,67
834,0.43559,66,9,3,0,1,0,Fri,17.3,52
310,0.65663,70,10,9,0,4,0,Fri,8.366666667,66
1276,0.36222,64,10,9,0,2,0,Tue,21.2,69
655,0.55166,64,10,10,0.01,5,2,Tue,18.41666667,70
285,0.47375,73,9,10,0,3,0,Thu,21.08333333,59
343,0.48277,55,10,5,0,1,0,Tue,16.71666667,57
609,0.35379,48,10,13,0,1,0,Tue,18.7,57
707,0.55839,65,10,9,0,0,0,Sat,20.71666667,62
249,0.48277,40,10,11,0,1,0,Tue,8.066666667,61
425,0.38632,80,10,8,0,5,0,Tue,19.75,55
311,0.36608,70,10,10,0,1,0,Sun,9.783333333,63
583,0.55839,60,10,8,0,4,0,Fri,17.45,77
384,0.67032,76,10,11,0,6,0,Thu,7.716666667,67
583,0.55117,67,10,9,0,1,1,Sat,11.8,60
647,0.54102,65,10,9,0,3,0,Mon,9.383333333,71
111,0.38202,71,10,7,0,2,0,Sat,11.5,56
577,0.37521,69,10,11,0,3,0,Sun,13.91666667,70
332,0.65663,65,6,2,0,2,1,Sat,8.3,55
478,0.48189,74,10,6,0,5,0,Thu,15.78333333,63
452,0.38632,63,10,12,0,5,0,Wed,10.31666667,57
618,0.65663,86,5,5,0.01,3,1,Mon,13.06666667,56
435,0.35379,59,10,8,0,1,0,Mon,16.95,72
254,0.451,68,10,4,0,2,1,Tue,18.1,58
321,0.71472,76,9,3,0,5,0,Tue,17.16666667,57
1507,0.65663,56,10,3,0,2,0,Tue,15.7,43
577,0.38632,87,6,8,0,6,1,Thu,20.61666667,59
335,0.39547,68,10,2,0,3,0,Thu,16.71666667,58
220,0.67032,69,10,4,0,2,0,Mon,18.06666667,57
3069,0.69734,87,5,4,0,6,1,Sun,15.15,57
131,0.53191,74,10,14,0,6,0,Wed,4.4,68
818,0.53191,74,10,6,0,5,0,Thu,8.783333333,63
323,0.47375,65,10,8,0.01,4,2,Wed,9.516666667,55
660,0.55166,66,10,9,0,4,0,Mon,8.383333333,69
2760,0.451,69,10,8,0,3,0,Wed,17.61666667,67
256,0.35379,60,10,4,0,0,0,Fri,10.4,57
416,0.46099,63,10,7,0,0,0,Fri,17.61666667,60
503,0.79628,63,10,8,0,0,0,Fri,12.15,56
819,0.48189,79,6,4,0,3,1,Sat,19.58333333,54
446,0.53191,69,10,10,0,4,0,Fri,9.2,69
389,0.54976,70,10,5,0,3,0,Wed,17.8,55
476,0.40203,72,10,13,0,8,0,Mon,7.666666667,57
388,0.38632,78,10,9,0,5,0,Tue,7.2,63
370,0.46099,76,9,3,0,5,0,Tue,18.53333333,57
885,0.39991,93,5,4,0.66,7,3,Thu,8.85,55
317,0.55166,77,10,9,0,6,0,Tue,18.6,58
553,0.43559,69,10,6,0,2,0,Sat,12.1,61
10853,0.35379,53,9,1,0,0,0,Fri,13.86666667,56
549,0.55839,58,10,5,0,2,1,Tue,13.3,50
475,0.451,80,9,8,0.01,6,2,Thu,19.1,58
619,0.43746,81,8,8,0,4,0,Thu,20.3,65
385,0.51441,53,10,6,0,1,0,Mon,18.1,67
688,0.54976,56,10,9,0,3,0,Wed,8.75,56
292,0.46099,73,9,5,0,1,0,Wed,12.8,64
605,0.43746,57,10,9,0,0,0,Wed,10.03333333,62
184,0.36222,70,10,5,0,3,0,Wed,14.03333333,55
325,0.55839,77,10,8,0,3,1,Wed,11.96666667,60
377,0.48277,51,10,6,0,0,0,Thu,11.88333333,70
229,0.54976,75,9,6,0,4,0,Fri,17.71666667,54
308,0.48277,74,10,14,0,6,0,Wed,12.93333333,68
146,0.55117,70,10,14,0,5,0,Mon,11.75,61
615,0.37521,69,9,10,0,4,0,Tue,17.83333333,67
807,0.43746,59,10,10,0,2,0,Tue,16.91666667,62
268,0.54976,73,10,10,0,3,0,Sun,21.43333333,62
415,0.38202,69,10,10,0,0,0,Wed,8.85,70
318,0.37521,73,9,5,0,1,0,Wed,12.86666667,64
233,0.36608,48,10,13,0,1,0,Tue,9.116666667,57
292,0.36222,53,10,7,0,0,0,Wed,20,68
425,0.38632,71,10,8,0,4,0,Thu,7.816666667,68
296,0.55839,55,10,5,0,1,0,Tue,13.73333333,57
522,0.35379,82,9,6,0,4,1,Fri,22.93333333,57
1199,0.53191,78,9,6,0,6,0,Tue,14.61666667,55
402,0.35379,73,9,5,0,1,0,Wed,9.383333333,64
439,0.40089,63,10,6,0,4,0,Thu,21.08333333,55
273,0.38632,71,10,13,0,8,0,Wed,18.05,65
313,0.43559,72,10,11,0,6,0,Wed,10.11666667,64
551,0.54976,72,10,14,0,5,0,Mon,8.833333333,57
1101,0.37521,66,10,10,0,1,0,Fri,12.98333333,60
492,0.39547,71,10,9,0,2,0,Fri,23.68333333,64
356,0.65663,61,10,8,0,5,0,Thu,17.13333333,60
865,0.53191,69,10,8,0,2,0,Sun,22.33333333,67
672,0.43559,73,9,3,0,2,0,Wed,16.51666667,55
339,0.43617,66,10,19,0,1,0,Tue,21.45,65
382,0.37521,66,10,4,0,1,0,Sun,19.33333333,57
6706,0.51441,77,8,11,0,2,1,Sun,15.88333333,57
15214,0.65663,26,10,16,0,0,0,Wed,15.01666667,66
380,0.47853,71,10,5,0,2,0,Sun,11.88333333,61
521,0.39991,72,7,8,0,2,1,Fri,8.166666667,60
477,0.48277,70,10,7,0,3,0,Sun,14.9,66
385,0.38202,74,10,12,0,8,0,Fri,16.48333333,59
171,0.36222,83,7,9,0,6,1,Wed,18.13333333,55
412,0.65663,70,10,2,0,1,0,Mon,20.08333333,53
805,0.55166,74,10,10,0,5,0,Fri,7.816666667,68
581,0.451,70,10,6,0,1,1,Tue,20.48333333,60
766,0.55166,74,10,12,0,8,0,Fri,18.1,59
478,0.53191,63,10,9,0,5,0,Mon,9.733333333,59
175,0.55839,50,10,5,0,1,0,Fri,16.23333333,50
860,0.55166,70,10,9,0,6,0,Tue,8.1,65
337,0.39991,69,10,5,0,5,0,Mon,7.783333333,53
1231,0.40203,69,9,9,0,2,0,Tue,17.66666667,62
679,0.47853,74,10,6,0,5,0,Thu,16.51666667,63
874,0.55166,60,10,8,0,4,0,Fri,16.61666667,77
645,0.36608,78,10,9,0,5,0,Tue,9.1,63
405,0.40089,61,10,2,0,5,0,Mon,13.25,52
459,0.55166,75,10,6,0,7,0,Thu,6.066666667,56
207,0.67032,45,10,4,0,0,0,Thu,12.71666667,43
340,0.46099,63,10,7,0,0,0,Fri,9.366666667,60
1263,0.55839,47,10,13,0,0,0,Thu,12.13333333,62
1069,0.65663,75,10,9,0,3,0,Sat,4.4,63
733,0.35379,61,10,8,0,4,0,Thu,19.96666667,64
7025,0.55117,66,10,15,0,5,0,Sun,18.66666667,63
189,0.67032,71,10,4,0,3,1,Tue,16.3,54
475,0.36608,71,10,9,0,3,0,Fri,17.71666667,56
448,0.43746,68,10,9,0,4,0,Wed,8.183333333,70
454,0.48189,66,10,4,0,1,0,Sun,17.36666667,57
1236,0.38202,86,6,2,0,2,1,Tue,15.15,52
488,0.36608,52,10,6,0,2,0,Wed,8.516666667,59
651,0.39547,69,10,9,0,5,0,Wed,9.716666667,67
422,0.39547,47,10,5,0,0,0,Fri,11.8,72
700,0.46099,72,10,14,0,6,0,Wed,7.2,65
183,0.47375,69,10,2,0,1,0,Wed,7.933333333,51
413,0.55839,64,10,10,0.01,5,2,Tue,14,70
652,0.54102,77,10,16,0,7,0,Sat,23.6,62
753,0.55166,60,10,3,0,1,0,Wed,9,48
350,0.47853,72,10,22,0,3,0,Tue,13.28333333,63
215,0.67032,45,10,2,0,0,0,Thu,21.61666667,60
2260,0.65663,71,10,10,0,3,0,Thu,17.8,62
738,0.7246,70,10,6,0,1,1,Tue,17.21666667,60
909,0.53191,80,10,9,0,3,0,Mon,6.8,55
884,0.39547,69,10,12,0,5,0,Sat,15.26666667,59
326,0.39547,71,10,13,0,8,0,Wed,12.06666667,65
1165,0.46099,71,10,11,0,4,0,Wed,17.33333333,66
492,0.79628,64,10,14,0,5,0,Mon,17.21666667,70
366,0.40089,70,10,2,0,1,0,Mon,18.73333333,53
565,0.43617,79,10,7,0,5,0,Fri,16.78333333,66
320,0.48189,55,10,5,0,1,0,Tue,7.216666667,57
579,0.43746,72,10,5,0,3,0,Thu,12.96666667,60
737,0.46099,61,10,3,0,2,0,Wed,10.08333333,60
1675,0.55839,68,10,7,0,3,0,Sun,12.4,57
166,0.7246,78,10,3,0,4,0,Wed,18.25,53
144,0.47853,70,10,7,0,3,0,Sun,18.75,66
295,0.55166,46,10,7,0,0,0,Fri,10.03333333,66
209,0.36608,66,10,10,0,6,0,Tue,1.733333333,68
236,0.55166,73,10,11,0,7,1,Thu,19.48333333,65
255,0.39991,47,10,13,0,0,0,Thu,8.75,62
400,0.39991,72,10,14,0,5,0,Mon,6.283333333,57
960,0.54976,75,10,8,0,4,0,Mon,17.46666667,56
480,0.43617,67,10,11,0,4,0,Sat,10.7,54
534,0.55839,70,10,6,0,1,0,Wed,10.25,60
820,0.55166,47,10,13,0,0,0,Thu,7.7,62
154,0.451,64,10,4,0,1,0,Fri,11.63333333,41
1214,0.35379,77,8,12,0.63,7,2,Wed,16.01666667,58
156,0.40203,72,8,2,0,0,0,Tue,13.81666667,49
21522,0.46099,61,10,9,0,0,0,Mon,12.6,69
239,0.54976,75,10,8,0,4,0,Mon,10.1,56
306,0.48277,69,10,15,0,5,0,Mon,12.45,57
942,0.35379,57,10,9,0,0,0,Wed,8.433333333,62
1311,0.79628,67,10,11,0,2,0,Tue,14.16666667,68
84,0.44983,58,10,4,0,1,0,Wed,22.21666667,68
249,0.47375,65,10,6,0,1,0,Mon,9.733333333,58
1310,0.7246,63,10,7,0,2,0,Thu,21.73333333,73
726,0.43746,48,10,13,0,1,0,Tue,17.43333333,57
313,0.46099,79,9,9,0.01,7,0,Wed,14.71666667,56
226,0.54976,63,10,7,0,0,0,Fri,9.866666667,60
573,0.43617,65,10,15,0,2,0,Tue,13.6,67
1420,0.54976,86,6,2,0,2,1,Tue,18.63333333,52
334,0.43746,69,9,9,0,2,0,Tue,18.95,62
743,0.43746,71,10,4,0,1,0,Tue,8.8,57
425,0.48277,67,10,9,0,4,0,Thu,6.9,62
1642,0.47375,64,10,9,0,3,0,Mon,17.53333333,70
510,0.36608,73,10,11,0,6,0,Mon,17.85,60
515,0.40203,74,10,6,0,5,0,Thu,9.816666667,63
1047,0.65663,72,10,13,0,7,0,Sun,16.4,59
1201,0.36608,64,10,6,0,2,0,Sat,13.26666667,65
8749,0.54102,56,8,5,0,3,0,Sat,11.95,75
395,0.39991,63,10,12,0,5,0,Wed,9.033333333,57
411,0.51441,70,10,6,0,3,0,Tue,11.98333333,67
182,0.46099,81,5,4,0.01,3,1,Fri,8.983333333,60
364,0.40089,66,10,8,0,5,0,Sat,8.333333333,68
158,0.38202,66,10,10,0,1,0,Fri,11.18333333,60
556,0.38202,69,9,12,0,4,0,Sun,21.98333333,62
630,0.55166,69,6,3,0,2,1,Tue,7.833333333,55
523,0.37521,60,10,4,0,0,0,Fri,18.53333333,57
556,0.46099,47,10,8,0,0,0,Thu,8.8,65
453,0.48189,64,10,14,0,5,0,Mon,8.966666667,70
1336,0.40203,69,9,9,0,2,0,Tue,9,62
284,0.36608,58,10,10,0,0,0,Thu,8.533333333,67
799,0.51441,71,8,13,0,3,1,Sat,13.16666667,56
855,0.55166,76,10,3,0,4,1,Mon,8.716666667,49
938,0.55166,73,10,13,0,6,0,Mon,14.66666667,67
431,0.43617,48,10,2,0,3,0,Tue,17.38333333,56
529,0.51441,45,10,4,0,0,0,Thu,17.6,43
203,0.39547,70,10,11,0,1,0,Mon,18.93333333,66
436,0.55166,51,9,5,0,0,0,Thu,6.733333333,57
694,0.55117,74,10,8,0,5,0,Fri,12.46666667,69
762,0.43746,74,10,6,0,5,0,Thu,10.36666667,63
278,0.36222,69,10,10,0,0,0,Wed,9.616666667,70
922,0.48277,73,9,10,0,3,0,Thu,9.5,59
252,0.48277,69,10,9,0,5,0,Wed,17.4,68
1105,0.55166,73,9,13,0,3,0,Sat,17.5,57
370,0.55117,73,10,11,0,7,1,Thu,17.46666667,65
508,0.451,76,9,3,0,5,0,Tue,20.76666667,57
490,0.39547,64,10,4,0,6,0,Tue,12.98333333,57
301,0.54976,73,10,11,0,7,0,Mon,9,55
671,0.54976,70,10,2,0,1,0,Mon,8.066666667,53
927,0.71472,50,10,5,0,0,0,Sat,19.95,58
263,0.43746,56,10,7,0,1,0,Tue,17.6,62
848,0.69734,45,10,4,0,0,0,Thu,8.866666667,43
429,0.43746,51,10,6,0,0,0,Thu,8.866666667,70
435,0.44983,71,8,13,0,3,1,Sat,11.61666667,56
245,0.35379,62,8,7,0,2,0,Thu,7.866666667,70
535,0.48189,69,9,10,0,4,0,Tue,16.15,67
349,0.43617,50,10,8,0,1,0,Wed,9.766666667,59
310,0.39991,45,10,6,0,2,0,Thu,11.96666667,71
111,0.47375,72,10,13,0,8,0,Mon,15.11666667,57
739,0.55166,83,9,4,0,7,0,Fri,8.866666667,56
556,0.51441,70,10,9,0,2,0,Thu,18.7,61
